product_id,discounted_price,actual_price,discount_percentage,rating,rating_count
B07JW9H4J1,₹399,"₹1,099",64%,4.2,"24,269"
B098NS6PVG,₹199,₹349,43%,4,"43,994"
B096MSW6CT,₹199,"₹1,899",90%,3.9,"7,928"
B08HDJ86NZ,₹329,₹699,53%,4.2,"94,363"
B08CF3B7N1,₹154,₹399,61%,4.2,"16,905"
B08Y1TFSP6,₹149,"₹1,000",85%,3.9,"24,871"
B08WRWPM22,₹176.63,₹499,65%,4.1,"15,188"
B08DDRGWTJ,₹229,₹299,23%,4.3,"30,411"
B008IFXQFU,₹499,₹999,50%,4.2,"1,79,691"
B082LZGK39,₹199,₹299,33%,4,"43,994"
B08CF3D7QR,₹154,₹339,55%,4.3,"13,391"
B0789LZTCJ,₹299,₹799,63%,4.2,"94,363"
B07KSMBL2H,₹219,₹700,69%,4.4,"4,26,973"
B085DTN6R2,₹350,₹899,61%,4.2,"2,262"
B09KLVMZ3B,₹159,₹399,60%,4.1,"4,768"
B083342NKJ,₹349,₹399,13%,4.4,"18,757"
B0B6F7LX4C,"₹13,999","₹24,999",44%,4.2,"32,840"
B082LSVT4B,₹249,₹399,38%,4,"43,994"
B08WRBG3XW,₹199,₹499,60%,4.1,"13,045"
B08DPLCM6T,"₹13,490","₹21,990",39%,4.3,"11,976"
B09C6HXFC1,₹970,"₹1,799",46%,4.5,815
B085194JFL,₹279,₹499,44%,3.7,"10,962"
B09F6S8BT6,"₹13,490","₹22,900",41%,4.3,"16,299"
B09NHVCHS9,₹59,₹199,70%,4,"9,378"
B0B1YVCJ2Y,"₹11,499","₹19,990",42%,4.3,"4,703"
B01M4GGIVU,₹199,₹699,72%,4.2,"12,153"
B08B42LWKN,"₹14,999","₹19,999",25%,4.2,"34,899"
B094JNXNPV,₹299,₹399,25%,4,"2,766"
B09W5XR9RT,₹970,"₹1,999",51%,4.4,184
B077Z65HSD,₹299,₹999,70%,4.3,"20,850"
B00NH11PEY,₹199,₹750,73%,4.5,"74,976"
B09CMM3VGK,₹179,₹499,64%,4,"1,934"
B08QSC1XY8,₹389,"₹1,099",65%,4.3,974
B008FWZGSG,₹599,₹599,0%,4.3,355
B0B4HJNPV4,₹199,₹999,80%,3.9,"1,075"
B08Y1SJVV5,₹99,₹666.66,85%,3.9,"24,871"
B07XLCFSSN,₹899,"₹1,900",53%,4.4,"13,552"
B09RZS1NQT,₹199,₹999,80%,4,576
B0B3MMYHYW,"₹32,999","₹45,999",28%,4.2,"7,298"
B09C6HWG18,₹970,"₹1,999",51%,4.2,462
B00NH11KIK,₹209,₹695,70%,4.5,"1,07,687"
B09JPC82QC,"₹19,999","₹34,999",43%,4.3,"27,151"
B07JW1Y6XV,₹399,"₹1,099",64%,4.2,"24,269"
B07KRCW6LZ,₹999,"₹1,599",38%,4.3,"12,093"
B09NJN8L25,₹59,₹199,70%,4,"9,378"
B07XJYYH7L,₹333,₹999,67%,3.3,"9,792"
B002PD61Y4,₹507,"₹1,208",58%,4.1,"8,131"
B014I8SSD0,₹309,₹475,35%,4.4,"4,26,973"
B09L8DSSFH,₹399,₹999,60%,3.6,493
B07232M876,₹199,₹395,50%,4.2,"92,595"
B07P681N66,"₹1,199","₹2,199",45%,4.4,"24,780"
B0711PVX6Z,₹179,₹500,64%,4.2,"92,595"
B082T6V3DT,₹799,"₹2,100",62%,4.3,"8,188"
B07MKFNHKG,"₹6,999","₹12,999",46%,4.2,"4,003"
B0BFWGBX61,₹199,₹349,43%,4.1,314
